"分组","目标基名","建议文件名","朗读内容"
"words","assets/audio/words/le","assets/audio/words/le.webm","快乐"
"words","assets/audio/words/da","assets/audio/words/da.webm","大鼓"
"words","assets/audio/words/ta","assets/audio/words/ta.webm","宝塔"
"words","assets/audio/words/na","assets/audio/words/na.webm","拿球"
"words","assets/audio/words/la","assets/audio/words/la.webm","喇叭"
"prompts","assets/audio/prompts/find","assets/audio/prompts/find.webm","请找到这个声音"
"prompts","assets/audio/prompts/picture","assets/audio/prompts/picture.webm","看一看，找到图片的拼音"
"prompts","assets/audio/prompts/tone","assets/audio/prompts/tone.webm","听一听，找找声调小滑梯"
"prompts","assets/audio/prompts/correct","assets/audio/prompts/correct.webm","找到啦"
"prompts","assets/audio/prompts/retry","assets/audio/prompts/retry.webm","再听一听"
"prompts","assets/audio/prompts/complete","assets/audio/prompts/complete.webm","这一轮完成啦"
"prompts","assets/audio/prompts/sound-on","assets/audio/prompts/sound-on.webm","声音打开啦"
